#Method,Adaptive,AdaptiveType,T,IterScale,Repeat,Metric,Value,TreeName,Time
ANNEALING,true,0,30576,200.0,6,RobinsonFouldsMetric,2.2884761533500373,sim-1983759278.msf,4381738
ANNEALING,true,0,30576,200.0,6,KuhnerFelsenstein,0.10733048242361162,sim-1983759278.msf,4381738
ANNEALING,false,0,30576,200.0,6,ConsensusLogLL,-2948.3173957580284,sim-1983759278.msf,4333699
ANNEALING,false,0,30576,200.0,6,BestSampledLogLL,-2969.9837295764,sim-1983759278.msf,4333699
ANNEALING,false,0,30576,200.0,6,PartitionMetric,10.0,sim-1983759278.msf,4333699
ANNEALING,false,0,30576,200.0,6,RobinsonFouldsMetric,2.285986555655874,sim-1983759278.msf,4333699
ANNEALING,false,0,30576,200.0,6,KuhnerFelsenstein,0.11103289623385877,sim-1983759278.msf,4333699
ANNEALING,true,0,30923,200.0,7,ConsensusLogLL,-2950.44145025569,sim-1983759278.msf,4372164
ANNEALING,true,0,30923,200.0,7,BestSampledLogLL,-2968.008043049107,sim-1983759278.msf,4372164
ANNEALING,true,0,30923,200.0,7,PartitionMetric,12.0,sim-1983759278.msf,4372164
ANNEALING,true,0,30923,200.0,7,RobinsonFouldsMetric,2.377162021662255,sim-1983759278.msf,4372164
ANNEALING,true,0,30923,200.0,7,KuhnerFelsenstein,0.11761365638535454,sim-1983759278.msf,4372164
ANNEALING,false,0,30923,200.0,7,ConsensusLogLL,-2949.0883121453717,sim-1983759278.msf,4324326
ANNEALING,false,0,30923,200.0,7,BestSampledLogLL,-2969.6484063695502,sim-1983759278.msf,4324326
ANNEALING,false,0,30923,200.0,7,PartitionMetric,10.0,sim-1983759278.msf,4324326
ANNEALING,false,0,30923,200.0,7,RobinsonFouldsMetric,2.3482036319623925,sim-1983759278.msf,4324326
ANNEALING,false,0,30923,200.0,7,KuhnerFelsenstein,0.11953866170547471,sim-1983759278.msf,4324326
ANNEALING,true,0,30933,200.0,8,ConsensusLogLL,-2949.5717010825006,sim-1983759278.msf,4363000
ANNEALING,true,0,30933,200.0,8,BestSampledLogLL,-2963.40810793664,sim-1983759278.msf,4363000
ANNEALING,true,0,30933,200.0,8,PartitionMetric,10.0,sim-1983759278.msf,4363000
ANNEALING,true,0,30933,200.0,8,RobinsonFouldsMetric,2.280554692314152,sim-1983759278.msf,4363000
ANNEALING,true,0,30933,200.0,8,KuhnerFelsenstein,0.11678757189180122,sim-1983759278.msf,4363000
ANNEALING,false,0,30933,200.0,8,ConsensusLogLL,-2949.0281969287444,sim-1983759278.msf,4326917
ANNEALING,false,0,30933,200.0,8,BestSampledLogLL,-2967.078030067772,sim-1983759278.msf,4326917
ANNEALING,false,0,30933,200.0,8,PartitionMetric,8.0,sim-1983759278.msf,4326917
ANNEALING,false,0,30933,200.0,8,RobinsonFouldsMetric,2.216242615063914,sim-1983759278.msf,4326917
ANNEALING,false,0,30933,200.0,8,KuhnerFelsenstein,0.1083213766595504,sim-1983759278.msf,4326917
ANNEALING,true,0,31008,200.0,9,ConsensusLogLL,-2950.0757182387783,sim-1983759278.msf,4402934
ANNEALING,true,0,31008,200.0,9,BestSampledLogLL,-2969.993904765634,sim-1983759278.msf,4402934
ANNEALING,true,0,31008,200.0,9,PartitionMetric,12.0,sim-1983759278.msf,4402934
ANNEALING,true,0,31008,200.0,9,RobinsonFouldsMetric,2.350153084649736,sim-1983759278.msf,4402934
ANNEALING,true,0,31008,200.0,9,KuhnerFelsenstein,0.1176609569008589,sim-1983759278.msf,4402934
ANNEALING,false,0,31008,200.0,9,ConsensusLogLL,-2949.971186279387,sim-1983759278.msf,4349424
ANNEALING,false,0,31008,200.0,9,BestSampledLogLL,-2973.2273131000243,sim-1983759278.msf,4349424
ANNEALING,false,0,31008,200.0,9,PartitionMetric,10.0,sim-1983759278.msf,4349424
ANNEALING,false,0,31008,200.0,9,RobinsonFouldsMetric,2.3447880703786033,sim-1983759278.msf,4349424
ANNEALING,false,0,31008,200.0,9,KuhnerFelsenstein,0.11936931427794997,sim-1983759278.msf,4349424
ANNEALING,true,0,30999,200.0,10,ConsensusLogLL,-2949.6929724624515,sim-1983759278.msf,4366306
ANNEALING,true,0,30999,200.0,10,BestSampledLogLL,-2968.601196112015,sim-1983759278.msf,4366306
ANNEALING,true,0,30999,200.0,10,PartitionMetric,12.0,sim-1983759278.msf,4366306
ANNEALING,true,0,30999,200.0,10,RobinsonFouldsMetric,2.2763249781069836,sim-1983759278.msf,4366306
ANNEALING,true,0,30999,200.0,10,KuhnerFelsenstein,0.11543853688674828,sim-1983759278.msf,4366306
ANNEALING,false,0,30999,200.0,10,ConsensusLogLL,-2949.214887947579,sim-1983759278.msf,4335079
ANNEALING,false,0,30999,200.0,10,BestSampledLogLL,-2970.259327589338,sim-1983759278.msf,4335079
ANNEALING,false,0,30999,200.0,10,PartitionMetric,10.0,sim-1983759278.msf,4335079
ANNEALING,false,0,30999,200.0,10,RobinsonFouldsMetric,2.346360686059479,sim-1983759278.msf,4335079
ANNEALING,false,0,30999,200.0,10,KuhnerFelsenstein,0.11682778406834114,sim-1983759278.msf,4335079
ANNEALING,true,0,30879,200.0,11,ConsensusLogLL,-2950.9748444035345,sim-1983759278.msf,4352145
ANNEALING,true,0,30879,200.0,11,BestSampledLogLL,-2972.9619721972545,sim-1983759278.msf,4352145
ANNEALING,true,0,30879,200.0,11,PartitionMetric,12.0,sim-1983759278.msf,4352145
ANNEALING,true,0,30879,200.0,11,RobinsonFouldsMetric,2.3454899951334363,sim-1983759278.msf,4352145
ANNEALING,true,0,30879,200.0,11,KuhnerFelsenstein,0.12116995431071516,sim-1983759278.msf,4352145
ANNEALING,false,0,30879,200.0,11,ConsensusLogLL,-2949.482391696972,sim-1983759278.msf,4310289
ANNEALING,false,0,30879,200.0,11,BestSampledLogLL,-2970.7070019868297,sim-1983759278.msf,4310289
ANNEALING,false,0,30879,200.0,11,PartitionMetric,12.0,sim-1983759278.msf,4310289
ANNEALING,false,0,30879,200.0,11,RobinsonFouldsMetric,2.3431526934211897,sim-1983759278.msf,4310289
ANNEALING,false,0,30879,200.0,11,KuhnerFelsenstein,0.11731133434449735,sim-1983759278.msf,4310289
ANNEALING,true,0,29646,200.0,12,ConsensusLogLL,-2951.939144752992,sim-1983759278.msf,4005313
ANNEALING,true,0,29646,200.0,12,BestSampledLogLL,-2969.5678423273107,sim-1983759278.msf,4005313
ANNEALING,true,0,29646,200.0,12,PartitionMetric,12.0,sim-1983759278.msf,4005313
ANNEALING,true,0,29646,200.0,12,RobinsonFouldsMetric,2.4345835211563043,sim-1983759278.msf,4005313
ANNEALING,true,0,29646,200.0,12,KuhnerFelsenstein,0.12111265926132427,sim-1983759278.msf,4005313
ANNEALING,false,0,29646,200.0,12,ConsensusLogLL,-2949.747942271868,sim-1983759278.msf,4150857
ANNEALING,false,0,29646,200.0,12,BestSampledLogLL,-2966.5752951409518,sim-1983759278.msf,4150857
ANNEALING,false,0,29646,200.0,12,PartitionMetric,14.0,sim-1983759278.msf,4150857
ANNEALING,false,0,29646,200.0,12,RobinsonFouldsMetric,2.4129317581523657,sim-1983759278.msf,4150857
ANNEALING,false,0,29646,200.0,12,KuhnerFelsenstein,0.12499559025113084,sim-1983759278.msf,4150857
ANNEALING,true,0,31045,200.0,13,ConsensusLogLL,-2949.340306968811,sim-1983759278.msf,4396155
ANNEALING,true,0,31045,200.0,13,BestSampledLogLL,-2967.311164533323,sim-1983759278.msf,4396155
ANNEALING,true,0,31045,200.0,13,PartitionMetric,10.0,sim-1983759278.msf,4396155
ANNEALING,true,0,31045,200.0,13,RobinsonFouldsMetric,2.3275517349353136,sim-1983759278.msf,4396155
ANNEALING,true,0,31045,200.0,13,KuhnerFelsenstein,0.12014057539764948,sim-1983759278.msf,4396155
ANNEALING,false,0,31045,200.0,13,ConsensusLogLL,-2949.6117123318118,sim-1983759278.msf,4341857
ANNEALING,false,0,31045,200.0,13,BestSampledLogLL,-2965.4379238526117,sim-1983759278.msf,4341857
ANNEALING,false,0,31045,200.0,13,PartitionMetric,12.0,sim-1983759278.msf,4341857
ANNEALING,false,0,31045,200.0,13,RobinsonFouldsMetric,2.2794518334368963,sim-1983759278.msf,4341857
ANNEALING,false,0,31045,200.0,13,KuhnerFelsenstein,0.11535704465685845,sim-1983759278.msf,4341857
ANNEALING,true,0,30947,200.0,14,ConsensusLogLL,-2949.8286180948858,sim-1983759278.msf,4369143
ANNEALING,true,0,30947,200.0,14,BestSampledLogLL,-2970.7231323470173,sim-1983759278.msf,4369143
ANNEALING,true,0,30947,200.0,14,PartitionMetric,12.0,sim-1983759278.msf,4369143
ANNEALING,true,0,30947,200.0,14,RobinsonFouldsMetric,2.294907124799041,sim-1983759278.msf,4369143
ANNEALING,true,0,30947,200.0,14,KuhnerFelsenstein,0.1133115040640469,sim-1983759278.msf,4369143
ANNEALING,false,0,30947,200.0,14,ConsensusLogLL,-2949.7442891129276,sim-1983759278.msf,4360741
ANNEALING,false,0,30947,200.0,14,BestSampledLogLL,-2968.392108432434,sim-1983759278.msf,4360741
ANNEALING,false,0,30947,200.0,14,PartitionMetric,12.0,sim-1983759278.msf,4360741
ANNEALING,false,0,30947,200.0,14,RobinsonFouldsMetric,2.4334267438812334,sim-1983759278.msf,4360741
ANNEALING,false,0,30947,200.0,14,KuhnerFelsenstein,0.11882512247144156,sim-1983759278.msf,4360741
ANNEALING,true,0,30370,200.0,15,ConsensusLogLL,-2949.7174732609215,sim-1983759278.msf,4297697
ANNEALING,true,0,30370,200.0,15,BestSampledLogLL,-2969.2384769045434,sim-1983759278.msf,4297697
ANNEALING,true,0,30370,200.0,15,PartitionMetric,10.0,sim-1983759278.msf,4297697
ANNEALING,true,0,30370,200.0,15,RobinsonFouldsMetric,2.272864947976467,sim-1983759278.msf,4297697
ANNEALING,true,0,30370,200.0,15,KuhnerFelsenstein,0.11023604935845126,sim-1983759278.msf,4297697
ANNEALING,false,0,30370,200.0,15,ConsensusLogLL,-2949.5818765991485,sim-1983759278.msf,4286644
ANNEALING,false,0,30370,200.0,15,BestSampledLogLL,-2966.9103378093237,sim-1983759278.msf,4286644
ANNEALING,false,0,30370,200.0,15,PartitionMetric,12.0,sim-1983759278.msf,4286644
ANNEALING,false,0,30370,200.0,15,RobinsonFouldsMetric,2.377326967069056,sim-1983759278.msf,4286644
ANNEALING,false,0,30370,200.0,15,KuhnerFelsenstein,0.12046495062931184,sim-1983759278.msf,4286644
ANNEALING,true,0,30571,200.0,16,ConsensusLogLL,-2949.508681506412,sim-1983759278.msf,4309919
ANNEALING,true,0,30571,200.0,16,BestSampledLogLL,-2970.042762338415,sim-1983759278.msf,4309919
ANNEALING,true,0,30571,200.0,16,PartitionMetric,10.0,sim-1983759278.msf,4309919
ANNEALING,true,0,30571,200.0,16,RobinsonFouldsMetric,2.3963899951334366,sim-1983759278.msf,4309919
ANNEALING,true,0,30571,200.0,16,KuhnerFelsenstein,0.1296225667836497,sim-1983759278.msf,4309919
ANNEALING,false,0,30571,200.0,16,ConsensusLogLL,-2949.7058970674393,sim-1983759278.msf,4337368
ANNEALING,false,0,30571,200.0,16,BestSampledLogLL,-2972.2325798957922,sim-1983759278.msf,4337368
ANNEALING,false,0,30571,200.0,16,PartitionMetric,12.0,sim-1983759278.msf,4337368
ANNEALING,false,0,30571,200.0,16,RobinsonFouldsMetric,2.3245782433752824,sim-1983759278.msf,4337368
ANNEALING,false,0,30571,200.0,16,KuhnerFelsenstein,0.11918687323663657,sim-1983759278.msf,4337368
ANNEALING,true,0,31127,200.0,17,ConsensusLogLL,-2948.9960697750294,sim-1983759278.msf,4359244
ANNEALING,true,0,31127,200.0,17,BestSampledLogLL,-2966.8980439855272,sim-1983759278.msf,4359244
ANNEALING,true,0,31127,200.0,17,PartitionMetric,10.0,sim-1983759278.msf,4359244
ANNEALING,true,0,31127,200.0,17,RobinsonFouldsMetric,2.331529600005093,sim-1983759278.msf,4359244
ANNEALING,true,0,31127,200.0,17,KuhnerFelsenstein,0.12079248512948151,sim-1983759278.msf,4359244
ANNEALING,false,0,31127,200.0,17,ConsensusLogLL,-2949.699882043166,sim-1983759278.msf,4309512
ANNEALING,false,0,31127,200.0,17,BestSampledLogLL,-2970.058466265321,sim-1983759278.msf,4309512
ANNEALING,false,0,31127,200.0,17,PartitionMetric,10.0,sim-1983759278.msf,4309512
ANNEALING,false,0,31127,200.0,17,RobinsonFouldsMetric,2.358349624747235,sim-1983759278.msf,4309512
ANNEALING,false,0,31127,200.0,17,KuhnerFelsenstein,0.12287461031806378,sim-1983759278.msf,4309512
ANNEALING,true,0,30675,200.0,18,ConsensusLogLL,-2949.433060084629,sim-1983759278.msf,4263925
ANNEALING,true,0,30675,200.0,18,BestSampledLogLL,-2967.2944781379474,sim-1983759278.msf,4263925
ANNEALING,true,0,30675,200.0,18,PartitionMetric,12.0,sim-1983759278.msf,4263925
ANNEALING,true,0,30675,200.0,18,RobinsonFouldsMetric,2.322139325667476,sim-1983759278.msf,4263925
ANNEALING,true,0,30675,200.0,18,KuhnerFelsenstein,0.11954172816090593,sim-1983759278.msf,4263925
ANNEALING,false,0,30675,200.0,18,ConsensusLogLL,-2950.3983237437938,sim-1983759278.msf,4243016
ANNEALING,false,0,30675,200.0,18,BestSampledLogLL,-2966.3458334250595,sim-1983759278.msf,4243016
ANNEALING,false,0,30675,200.0,18,PartitionMetric,10.0,sim-1983759278.msf,4243016
ANNEALING,false,0,30675,200.0,18,RobinsonFouldsMetric,2.345115157799513,sim-1983759278.msf,4243016
ANNEALING,false,0,30675,200.0,18,KuhnerFelsenstein,0.11792011264698328,sim-1983759278.msf,4243016
ANNEALING,true,0,30422,200.0,19,ConsensusLogLL,-2950.3733681829085,sim-1983759278.msf,4229457
ANNEALING,true,0,30422,200.0,19,BestSampledLogLL,-2968.883316281741,sim-1983759278.msf,4229457
ANNEALING,true,0,30422,200.0,19,PartitionMetric,14.0,sim-1983759278.msf,4229457
ANNEALING,true,0,30422,200.0,19,RobinsonFouldsMetric,2.3990641588873745,sim-1983759278.msf,4229457
ANNEALING,true,0,30422,200.0,19,KuhnerFelsenstein,0.12304819322108444,sim-1983759278.msf,4229457
ANNEALING,false,0,30422,200.0,19,ConsensusLogLL,-2949.535465363078,sim-1983759278.msf,4226970
ANNEALING,false,0,30422,200.0,19,BestSampledLogLL,-2967.168558257762,sim-1983759278.msf,4226970
ANNEALING,false,0,30422,200.0,19,PartitionMetric,12.0,sim-1983759278.msf,4226970
ANNEALING,false,0,30422,200.0,19,RobinsonFouldsMetric,2.343039594546059,sim-1983759278.msf,4226970
ANNEALING,false,0,30422,200.0,19,KuhnerFelsenstein,0.11935507991994279,sim-1983759278.msf,4226970
