#Method,Adaptive,AdaptiveType,T,IterScale,Repeat,Metric,Value,TreeName,Time
ANNEALING,false,0,30706,200.0,14,RobinsonFouldsMetric,2.6336956028584915,sim--1063910689.msf,4096448
ANNEALING,false,0,30706,200.0,14,KuhnerFelsenstein,0.1631439257438074,sim--1063910689.msf,4096448
ANNEALING,true,0,31308,200.0,15,ConsensusLogLL,-2828.6136413327526,sim--1063910689.msf,4200163
ANNEALING,true,0,31308,200.0,15,BestSampledLogLL,-2847.624497723139,sim--1063910689.msf,4200163
ANNEALING,true,0,31308,200.0,15,PartitionMetric,4.0,sim--1063910689.msf,4200163
ANNEALING,true,0,31308,200.0,15,RobinsonFouldsMetric,2.6047818854728755,sim--1063910689.msf,4200163
ANNEALING,true,0,31308,200.0,15,KuhnerFelsenstein,0.15123973712016836,sim--1063910689.msf,4200163
ANNEALING,false,0,31308,200.0,15,ConsensusLogLL,-2829.6940424701284,sim--1063910689.msf,4174866
ANNEALING,false,0,31308,200.0,15,BestSampledLogLL,-2845.016386902384,sim--1063910689.msf,4174866
ANNEALING,false,0,31308,200.0,15,PartitionMetric,6.0,sim--1063910689.msf,4174866
ANNEALING,false,0,31308,200.0,15,RobinsonFouldsMetric,2.7475141290153577,sim--1063910689.msf,4174866
ANNEALING,false,0,31308,200.0,15,KuhnerFelsenstein,0.16959018647464216,sim--1063910689.msf,4174866
ANNEALING,true,0,31015,200.0,16,ConsensusLogLL,-2827.640554490453,sim--1063910689.msf,4156361
ANNEALING,true,0,31015,200.0,16,BestSampledLogLL,-2847.8177049175415,sim--1063910689.msf,4156361
ANNEALING,true,0,31015,200.0,16,PartitionMetric,8.0,sim--1063910689.msf,4156361
ANNEALING,true,0,31015,200.0,16,RobinsonFouldsMetric,2.6831717701179416,sim--1063910689.msf,4156361
ANNEALING,true,0,31015,200.0,16,KuhnerFelsenstein,0.15356718681541698,sim--1063910689.msf,4156361
ANNEALING,false,0,31015,200.0,16,ConsensusLogLL,-2827.67804059917,sim--1063910689.msf,4136929
ANNEALING,false,0,31015,200.0,16,BestSampledLogLL,-2847.105127012709,sim--1063910689.msf,4136929
ANNEALING,false,0,31015,200.0,16,PartitionMetric,4.0,sim--1063910689.msf,4136929
ANNEALING,false,0,31015,200.0,16,RobinsonFouldsMetric,2.620082598924771,sim--1063910689.msf,4136929
ANNEALING,false,0,31015,200.0,16,KuhnerFelsenstein,0.1536406125571636,sim--1063910689.msf,4136929
ANNEALING,true,0,31224,200.0,17,ConsensusLogLL,-2827.368046194129,sim--1063910689.msf,4195945
ANNEALING,true,0,31224,200.0,17,BestSampledLogLL,-2844.994574024392,sim--1063910689.msf,4195945
ANNEALING,true,0,31224,200.0,17,PartitionMetric,6.0,sim--1063910689.msf,4195945
ANNEALING,true,0,31224,200.0,17,RobinsonFouldsMetric,2.6324243643592915,sim--1063910689.msf,4195945
ANNEALING,true,0,31224,200.0,17,KuhnerFelsenstein,0.1591409273180455,sim--1063910689.msf,4195945
ANNEALING,false,0,31224,200.0,17,ConsensusLogLL,-2828.27109165964,sim--1063910689.msf,4157826
ANNEALING,false,0,31224,200.0,17,BestSampledLogLL,-2849.7120528381056,sim--1063910689.msf,4157826
ANNEALING,false,0,31224,200.0,17,PartitionMetric,6.0,sim--1063910689.msf,4157826
ANNEALING,false,0,31224,200.0,17,RobinsonFouldsMetric,2.751355646400457,sim--1063910689.msf,4157826
ANNEALING,false,0,31224,200.0,17,KuhnerFelsenstein,0.17216855710844725,sim--1063910689.msf,4157826
ANNEALING,true,0,30664,200.0,18,ConsensusLogLL,-2828.659529360354,sim--1063910689.msf,4119066
ANNEALING,true,0,30664,200.0,18,BestSampledLogLL,-2846.1372444578656,sim--1063910689.msf,4119066
ANNEALING,true,0,30664,200.0,18,PartitionMetric,6.0,sim--1063910689.msf,4119066
ANNEALING,true,0,30664,200.0,18,RobinsonFouldsMetric,2.691186653084265,sim--1063910689.msf,4119066
ANNEALING,true,0,30664,200.0,18,KuhnerFelsenstein,0.16322750171387893,sim--1063910689.msf,4119066
ANNEALING,false,0,30664,200.0,18,ConsensusLogLL,-2828.365373433322,sim--1063910689.msf,4080678
ANNEALING,false,0,30664,200.0,18,BestSampledLogLL,-2850.3284797609435,sim--1063910689.msf,4080678
ANNEALING,false,0,30664,200.0,18,PartitionMetric,6.0,sim--1063910689.msf,4080678
ANNEALING,false,0,30664,200.0,18,RobinsonFouldsMetric,2.7070892513633233,sim--1063910689.msf,4080678
ANNEALING,false,0,30664,200.0,18,KuhnerFelsenstein,0.167359255240022,sim--1063910689.msf,4080678
ANNEALING,true,0,31058,200.0,19,ConsensusLogLL,-2828.4508457397483,sim--1063910689.msf,4157164
ANNEALING,true,0,31058,200.0,19,BestSampledLogLL,-2848.0841486862914,sim--1063910689.msf,4157164
ANNEALING,true,0,31058,200.0,19,PartitionMetric,6.0,sim--1063910689.msf,4157164
ANNEALING,true,0,31058,200.0,19,RobinsonFouldsMetric,2.796416565113834,sim--1063910689.msf,4157164
ANNEALING,true,0,31058,200.0,19,KuhnerFelsenstein,0.17628549797665846,sim--1063910689.msf,4157164
ANNEALING,false,0,31058,200.0,19,ConsensusLogLL,-2828.9449898834596,sim--1063910689.msf,4138558
ANNEALING,false,0,31058,200.0,19,BestSampledLogLL,-2843.825414086102,sim--1063910689.msf,4138558
ANNEALING,false,0,31058,200.0,19,PartitionMetric,6.0,sim--1063910689.msf,4138558
ANNEALING,false,0,31058,200.0,19,RobinsonFouldsMetric,2.7007453232426064,sim--1063910689.msf,4138558
ANNEALING,false,0,31058,200.0,19,KuhnerFelsenstein,0.1661673717351604,sim--1063910689.msf,4138558
