#Method,Adaptive,AdaptiveType,T,IterScale,Repeat,Metric,Value,TreeName,Time
ANNEALING,false,0,29459,200.0,6,KuhnerFelsenstein,0.11359631824111441,sim--1286386272.msf,3952840
ANNEALING,true,0,29550,200.0,7,ConsensusLogLL,-2599.50425386612,sim--1286386272.msf,3990234
ANNEALING,true,0,29550,200.0,7,BestSampledLogLL,-2622.9845161025337,sim--1286386272.msf,3990234
ANNEALING,true,0,29550,200.0,7,PartitionMetric,8.0,sim--1286386272.msf,3990234
ANNEALING,true,0,29550,200.0,7,RobinsonFouldsMetric,2.1874094575468552,sim--1286386272.msf,3990234
ANNEALING,true,0,29550,200.0,7,KuhnerFelsenstein,0.11259410073523397,sim--1286386272.msf,3990234
ANNEALING,false,0,29550,200.0,7,ConsensusLogLL,-2599.540127428173,sim--1286386272.msf,3961407
ANNEALING,false,0,29550,200.0,7,BestSampledLogLL,-2621.0810279976986,sim--1286386272.msf,3961407
ANNEALING,false,0,29550,200.0,7,PartitionMetric,8.0,sim--1286386272.msf,3961407
ANNEALING,false,0,29550,200.0,7,RobinsonFouldsMetric,2.1427951510196093,sim--1286386272.msf,3961407
ANNEALING,false,0,29550,200.0,7,KuhnerFelsenstein,0.1130788064071715,sim--1286386272.msf,3961407
ANNEALING,true,0,29627,200.0,8,ConsensusLogLL,-2599.5081721676893,sim--1286386272.msf,3988723
ANNEALING,true,0,29627,200.0,8,BestSampledLogLL,-2620.0275033569774,sim--1286386272.msf,3988723
ANNEALING,true,0,29627,200.0,8,PartitionMetric,10.0,sim--1286386272.msf,3988723
ANNEALING,true,0,29627,200.0,8,RobinsonFouldsMetric,2.1424843189128473,sim--1286386272.msf,3988723
ANNEALING,true,0,29627,200.0,8,KuhnerFelsenstein,0.1126341533350644,sim--1286386272.msf,3988723
ANNEALING,false,0,29627,200.0,8,ConsensusLogLL,-2599.9580680347344,sim--1286386272.msf,3979588
ANNEALING,false,0,29627,200.0,8,BestSampledLogLL,-2622.461828485699,sim--1286386272.msf,3979588
ANNEALING,false,0,29627,200.0,8,PartitionMetric,8.0,sim--1286386272.msf,3979588
ANNEALING,false,0,29627,200.0,8,RobinsonFouldsMetric,2.099427107383704,sim--1286386272.msf,3979588
ANNEALING,false,0,29627,200.0,8,KuhnerFelsenstein,0.108975583143276,sim--1286386272.msf,3979588
ANNEALING,true,0,29520,200.0,9,ConsensusLogLL,-2598.905610132976,sim--1286386272.msf,3980467
ANNEALING,true,0,29520,200.0,9,BestSampledLogLL,-2619.6261952097534,sim--1286386272.msf,3980467
ANNEALING,true,0,29520,200.0,9,PartitionMetric,12.0,sim--1286386272.msf,3980467
ANNEALING,true,0,29520,200.0,9,RobinsonFouldsMetric,2.1734139462934383,sim--1286386272.msf,3980467
ANNEALING,true,0,29520,200.0,9,KuhnerFelsenstein,0.11187767431173987,sim--1286386272.msf,3980467
ANNEALING,false,0,29520,200.0,9,ConsensusLogLL,-2600.840237497458,sim--1286386272.msf,3953546
ANNEALING,false,0,29520,200.0,9,BestSampledLogLL,-2619.680079340891,sim--1286386272.msf,3953546
ANNEALING,false,0,29520,200.0,9,PartitionMetric,6.0,sim--1286386272.msf,3953546
ANNEALING,false,0,29520,200.0,9,RobinsonFouldsMetric,2.124359091120548,sim--1286386272.msf,3953546
ANNEALING,false,0,29520,200.0,9,KuhnerFelsenstein,0.11484934342524893,sim--1286386272.msf,3953546
ANNEALING,true,0,29716,200.0,10,ConsensusLogLL,-2599.194219673505,sim--1286386272.msf,4007760
ANNEALING,true,0,29716,200.0,10,BestSampledLogLL,-2622.424916866411,sim--1286386272.msf,4007760
ANNEALING,true,0,29716,200.0,10,PartitionMetric,10.0,sim--1286386272.msf,4007760
ANNEALING,true,0,29716,200.0,10,RobinsonFouldsMetric,2.17379020138143,sim--1286386272.msf,4007760
ANNEALING,true,0,29716,200.0,10,KuhnerFelsenstein,0.11300073226950222,sim--1286386272.msf,4007760
ANNEALING,false,0,29716,200.0,10,ConsensusLogLL,-2599.0090768958503,sim--1286386272.msf,3982504
ANNEALING,false,0,29716,200.0,10,BestSampledLogLL,-2621.0372745561913,sim--1286386272.msf,3982504
ANNEALING,false,0,29716,200.0,10,PartitionMetric,10.0,sim--1286386272.msf,3982504
ANNEALING,false,0,29716,200.0,10,RobinsonFouldsMetric,2.1345807769679994,sim--1286386272.msf,3982504
ANNEALING,false,0,29716,200.0,10,KuhnerFelsenstein,0.11154447255776338,sim--1286386272.msf,3982504
ANNEALING,true,0,29196,200.0,11,ConsensusLogLL,-2599.965623193502,sim--1286386272.msf,3935952
ANNEALING,true,0,29196,200.0,11,BestSampledLogLL,-2622.69340689237,sim--1286386272.msf,3935952
ANNEALING,true,0,29196,200.0,11,PartitionMetric,12.0,sim--1286386272.msf,3935952
ANNEALING,true,0,29196,200.0,11,RobinsonFouldsMetric,2.0985451510196094,sim--1286386272.msf,3935952
ANNEALING,true,0,29196,200.0,11,KuhnerFelsenstein,0.10594519567455371,sim--1286386272.msf,3935952
ANNEALING,false,0,29196,200.0,11,ConsensusLogLL,-2599.429829587529,sim--1286386272.msf,3912113
ANNEALING,false,0,29196,200.0,11,BestSampledLogLL,-2617.6420367604296,sim--1286386272.msf,3912113
ANNEALING,false,0,29196,200.0,11,PartitionMetric,8.0,sim--1286386272.msf,3912113
ANNEALING,false,0,29196,200.0,11,RobinsonFouldsMetric,2.2121123115089167,sim--1286386272.msf,3912113
ANNEALING,false,0,29196,200.0,11,KuhnerFelsenstein,0.11727452864506535,sim--1286386272.msf,3912113
ANNEALING,true,0,29458,200.0,12,ConsensusLogLL,-2599.043287065534,sim--1286386272.msf,3973785
ANNEALING,true,0,29458,200.0,12,BestSampledLogLL,-2620.554885266317,sim--1286386272.msf,3973785
ANNEALING,true,0,29458,200.0,12,PartitionMetric,10.0,sim--1286386272.msf,3973785
ANNEALING,true,0,29458,200.0,12,RobinsonFouldsMetric,2.154894983114816,sim--1286386272.msf,3973785
ANNEALING,true,0,29458,200.0,12,KuhnerFelsenstein,0.11670212510936906,sim--1286386272.msf,3973785
ANNEALING,false,0,29458,200.0,12,ConsensusLogLL,-2599.391924551892,sim--1286386272.msf,3949928
ANNEALING,false,0,29458,200.0,12,BestSampledLogLL,-2614.9374106522887,sim--1286386272.msf,3949928
ANNEALING,false,0,29458,200.0,12,PartitionMetric,10.0,sim--1286386272.msf,3949928
ANNEALING,false,0,29458,200.0,12,RobinsonFouldsMetric,2.1202169350926185,sim--1286386272.msf,3949928
ANNEALING,false,0,29458,200.0,12,KuhnerFelsenstein,0.10803718877610226,sim--1286386272.msf,3949928
ANNEALING,true,0,29500,200.0,13,ConsensusLogLL,-2599.6663939530004,sim--1286386272.msf,3982363
ANNEALING,true,0,29500,200.0,13,BestSampledLogLL,-2622.022292363391,sim--1286386272.msf,3982363
ANNEALING,true,0,29500,200.0,13,PartitionMetric,6.0,sim--1286386272.msf,3982363
ANNEALING,true,0,29500,200.0,13,RobinsonFouldsMetric,2.1828155903282753,sim--1286386272.msf,3982363
ANNEALING,true,0,29500,200.0,13,KuhnerFelsenstein,0.11110672052559548,sim--1286386272.msf,3982363
ANNEALING,false,0,29500,200.0,13,ConsensusLogLL,-2599.4372193619915,sim--1286386272.msf,3957149
ANNEALING,false,0,29500,200.0,13,BestSampledLogLL,-2618.6914659264544,sim--1286386272.msf,3957149
ANNEALING,false,0,29500,200.0,13,PartitionMetric,10.0,sim--1286386272.msf,3957149
ANNEALING,false,0,29500,200.0,13,RobinsonFouldsMetric,2.1602219839646786,sim--1286386272.msf,3957149
ANNEALING,false,0,29500,200.0,13,KuhnerFelsenstein,0.1108796843610016,sim--1286386272.msf,3957149
ANNEALING,true,0,29445,200.0,14,ConsensusLogLL,-2599.701285614849,sim--1286386272.msf,3971991
ANNEALING,true,0,29445,200.0,14,BestSampledLogLL,-2621.7930078448226,sim--1286386272.msf,3971991
ANNEALING,true,0,29445,200.0,14,PartitionMetric,10.0,sim--1286386272.msf,3971991
ANNEALING,true,0,29445,200.0,14,RobinsonFouldsMetric,2.1446618976935685,sim--1286386272.msf,3971991
ANNEALING,true,0,29445,200.0,14,KuhnerFelsenstein,0.11812412641328224,sim--1286386272.msf,3971991
ANNEALING,false,0,29445,200.0,14,ConsensusLogLL,-2599.507585400588,sim--1286386272.msf,3947539
ANNEALING,false,0,29445,200.0,14,BestSampledLogLL,-2620.766723181257,sim--1286386272.msf,3947539
ANNEALING,false,0,29445,200.0,14,PartitionMetric,10.0,sim--1286386272.msf,3947539
ANNEALING,false,0,29445,200.0,14,RobinsonFouldsMetric,2.154605635398817,sim--1286386272.msf,3947539
ANNEALING,false,0,29445,200.0,14,KuhnerFelsenstein,0.11610110621352611,sim--1286386272.msf,3947539
ANNEALING,true,0,29530,200.0,15,ConsensusLogLL,-2599.7395472938583,sim--1286386272.msf,3377821
ANNEALING,true,0,29530,200.0,15,BestSampledLogLL,-2620.5422418862313,sim--1286386272.msf,3377821
ANNEALING,true,0,29530,200.0,15,PartitionMetric,12.0,sim--1286386272.msf,3377821
ANNEALING,true,0,29530,200.0,15,RobinsonFouldsMetric,2.162978068202367,sim--1286386272.msf,3377821
ANNEALING,true,0,29530,200.0,15,KuhnerFelsenstein,0.11269971408568115,sim--1286386272.msf,3377821
ANNEALING,false,0,29530,200.0,15,ConsensusLogLL,-2599.9122778199203,sim--1286386272.msf,3958735
ANNEALING,false,0,29530,200.0,15,BestSampledLogLL,-2623.0753940108734,sim--1286386272.msf,3958735
ANNEALING,false,0,29530,200.0,15,PartitionMetric,8.0,sim--1286386272.msf,3958735
ANNEALING,false,0,29530,200.0,15,RobinsonFouldsMetric,2.1395619839646773,sim--1286386272.msf,3958735
ANNEALING,false,0,29530,200.0,15,KuhnerFelsenstein,0.11435488881130064,sim--1286386272.msf,3958735
ANNEALING,true,0,29644,200.0,16,ConsensusLogLL,-2599.5339064348987,sim--1286386272.msf,3995759
ANNEALING,true,0,29644,200.0,16,BestSampledLogLL,-2616.8249794760836,sim--1286386272.msf,3995759
ANNEALING,true,0,29644,200.0,16,PartitionMetric,10.0,sim--1286386272.msf,3995759
ANNEALING,true,0,29644,200.0,16,RobinsonFouldsMetric,2.1263141770369574,sim--1286386272.msf,3995759
ANNEALING,true,0,29644,200.0,16,KuhnerFelsenstein,0.11142414961201076,sim--1286386272.msf,3995759
ANNEALING,false,0,29644,200.0,16,ConsensusLogLL,-2599.821143895561,sim--1286386272.msf,3970418
ANNEALING,false,0,29644,200.0,16,BestSampledLogLL,-2620.750184910022,sim--1286386272.msf,3970418
ANNEALING,false,0,29644,200.0,16,PartitionMetric,10.0,sim--1286386272.msf,3970418
ANNEALING,false,0,29644,200.0,16,RobinsonFouldsMetric,2.113423339141175,sim--1286386272.msf,3970418
ANNEALING,false,0,29644,200.0,16,KuhnerFelsenstein,0.10474975649285488,sim--1286386272.msf,3970418
ANNEALING,true,0,29604,200.0,17,ConsensusLogLL,-2599.61748112448,sim--1286386272.msf,3998217
ANNEALING,true,0,29604,200.0,17,BestSampledLogLL,-2622.5933737306327,sim--1286386272.msf,3998217
ANNEALING,true,0,29604,200.0,17,PartitionMetric,10.0,sim--1286386272.msf,3998217
ANNEALING,true,0,29604,200.0,17,RobinsonFouldsMetric,2.137837859785241,sim--1286386272.msf,3998217
ANNEALING,true,0,29604,200.0,17,KuhnerFelsenstein,0.10861800724681316,sim--1286386272.msf,3998217
ANNEALING,false,0,29604,200.0,17,ConsensusLogLL,-2599.753011662033,sim--1286386272.msf,3962206
ANNEALING,false,0,29604,200.0,17,BestSampledLogLL,-2618.4055562612757,sim--1286386272.msf,3962206
ANNEALING,false,0,29604,200.0,17,PartitionMetric,10.0,sim--1286386272.msf,3962206
ANNEALING,false,0,29604,200.0,17,RobinsonFouldsMetric,2.17598894399566,sim--1286386272.msf,3962206
ANNEALING,false,0,29604,200.0,17,KuhnerFelsenstein,0.11837129984752918,sim--1286386272.msf,3962206
ANNEALING,true,0,29696,200.0,18,ConsensusLogLL,-2599.23015806885,sim--1286386272.msf,3981927
ANNEALING,true,0,29696,200.0,18,BestSampledLogLL,-2620.930282915404,sim--1286386272.msf,3981927
ANNEALING,true,0,29696,200.0,18,PartitionMetric,12.0,sim--1286386272.msf,3981927
ANNEALING,true,0,29696,200.0,18,RobinsonFouldsMetric,2.1373882857583566,sim--1286386272.msf,3981927
ANNEALING,true,0,29696,200.0,18,KuhnerFelsenstein,0.11145086166647285,sim--1286386272.msf,3981927
ANNEALING,false,0,29696,200.0,18,ConsensusLogLL,-2599.8726662075837,sim--1286386272.msf,3963104
ANNEALING,false,0,29696,200.0,18,BestSampledLogLL,-2621.8782289484216,sim--1286386272.msf,3963104
ANNEALING,false,0,29696,200.0,18,PartitionMetric,8.0,sim--1286386272.msf,3963104
ANNEALING,false,0,29696,200.0,18,RobinsonFouldsMetric,2.0981997367150518,sim--1286386272.msf,3963104
ANNEALING,false,0,29696,200.0,18,KuhnerFelsenstein,0.11108717314291508,sim--1286386272.msf,3963104
ANNEALING,true,0,29421,200.0,19,ConsensusLogLL,-2599.1133538636186,sim--1286386272.msf,3947255
ANNEALING,true,0,29421,200.0,19,BestSampledLogLL,-2619.3997847316655,sim--1286386272.msf,3947255
ANNEALING,true,0,29421,200.0,19,PartitionMetric,8.0,sim--1286386272.msf,3947255
ANNEALING,true,0,29421,200.0,19,RobinsonFouldsMetric,2.1310630639104517,sim--1286386272.msf,3947255
ANNEALING,true,0,29421,200.0,19,KuhnerFelsenstein,0.11196950952328531,sim--1286386272.msf,3947255
ANNEALING,false,0,29421,200.0,19,ConsensusLogLL,-2599.3457954897895,sim--1286386272.msf,3926615
ANNEALING,false,0,29421,200.0,19,BestSampledLogLL,-2622.0358228392993,sim--1286386272.msf,3926615
ANNEALING,false,0,29421,200.0,19,PartitionMetric,10.0,sim--1286386272.msf,3926615
ANNEALING,false,0,29421,200.0,19,RobinsonFouldsMetric,2.110447394002558,sim--1286386272.msf,3926615
ANNEALING,false,0,29421,200.0,19,KuhnerFelsenstein,0.10787382692637754,sim--1286386272.msf,3926615
