#Method,Adaptive,AdaptiveType,T,IterScale,Repeat,Metric,Value,TreeName,Time
ANNEALING,false,0,30088,200.0,11,PartitionMetric,6.0,sim--706515689.msf,4379448
ANNEALING,false,0,30088,200.0,11,RobinsonFouldsMetric,2.2860197449209334,sim--706515689.msf,4379448
ANNEALING,false,0,30088,200.0,11,KuhnerFelsenstein,0.12439920341994615,sim--706515689.msf,4379448
ANNEALING,true,0,29648,200.0,12,ConsensusLogLL,-2665.1427795457303,sim--706515689.msf,4244677
ANNEALING,true,0,29648,200.0,12,BestSampledLogLL,-2681.1768237289507,sim--706515689.msf,4244677
ANNEALING,true,0,29648,200.0,12,PartitionMetric,6.0,sim--706515689.msf,4244677
ANNEALING,true,0,29648,200.0,12,RobinsonFouldsMetric,2.2470928443202873,sim--706515689.msf,4244677
ANNEALING,true,0,29648,200.0,12,KuhnerFelsenstein,0.1206911787010293,sim--706515689.msf,4244677
ANNEALING,false,0,29648,200.0,12,ConsensusLogLL,-2664.871250815355,sim--706515689.msf,4152957
ANNEALING,false,0,29648,200.0,12,BestSampledLogLL,-2685.0573523616076,sim--706515689.msf,4152957
ANNEALING,false,0,29648,200.0,12,PartitionMetric,6.0,sim--706515689.msf,4152957
ANNEALING,false,0,29648,200.0,12,RobinsonFouldsMetric,2.2717259738699482,sim--706515689.msf,4152957
ANNEALING,false,0,29648,200.0,12,KuhnerFelsenstein,0.11631240018277315,sim--706515689.msf,4152957
ANNEALING,true,0,30035,200.0,13,ConsensusLogLL,-2664.873114980551,sim--706515689.msf,4228703
ANNEALING,true,0,30035,200.0,13,BestSampledLogLL,-2686.308811713029,sim--706515689.msf,4228703
ANNEALING,true,0,30035,200.0,13,PartitionMetric,6.0,sim--706515689.msf,4228703
ANNEALING,true,0,30035,200.0,13,RobinsonFouldsMetric,2.286544991930649,sim--706515689.msf,4228703
ANNEALING,true,0,30035,200.0,13,KuhnerFelsenstein,0.12426973726869721,sim--706515689.msf,4228703
ANNEALING,false,0,30035,200.0,13,ConsensusLogLL,-2664.5522229947346,sim--706515689.msf,4301017
ANNEALING,false,0,30035,200.0,13,BestSampledLogLL,-2682.4026530279325,sim--706515689.msf,4301017
ANNEALING,false,0,30035,200.0,13,PartitionMetric,8.0,sim--706515689.msf,4301017
ANNEALING,false,0,30035,200.0,13,RobinsonFouldsMetric,2.4240332141221606,sim--706515689.msf,4301017
ANNEALING,false,0,30035,200.0,13,KuhnerFelsenstein,0.13761983460702376,sim--706515689.msf,4301017
ANNEALING,true,0,29631,200.0,14,ConsensusLogLL,-2665.4035725593894,sim--706515689.msf,4297973
ANNEALING,true,0,29631,200.0,14,BestSampledLogLL,-2684.1383390758892,sim--706515689.msf,4297973
ANNEALING,true,0,29631,200.0,14,PartitionMetric,6.0,sim--706515689.msf,4297973
ANNEALING,true,0,29631,200.0,14,RobinsonFouldsMetric,2.1775799923736425,sim--706515689.msf,4297973
ANNEALING,true,0,29631,200.0,14,KuhnerFelsenstein,0.11591743424354158,sim--706515689.msf,4297973
ANNEALING,false,0,29631,200.0,14,ConsensusLogLL,-2664.8224589424462,sim--706515689.msf,4241469
ANNEALING,false,0,29631,200.0,14,BestSampledLogLL,-2685.3562771612933,sim--706515689.msf,4241469
ANNEALING,false,0,29631,200.0,14,PartitionMetric,6.0,sim--706515689.msf,4241469
ANNEALING,false,0,29631,200.0,14,RobinsonFouldsMetric,2.282481920548834,sim--706515689.msf,4241469
ANNEALING,false,0,29631,200.0,14,KuhnerFelsenstein,0.1228863660858743,sim--706515689.msf,4241469
ANNEALING,true,0,29970,200.0,15,ConsensusLogLL,-2665.8758119271424,sim--706515689.msf,4272559
ANNEALING,true,0,29970,200.0,15,BestSampledLogLL,-2687.032277309324,sim--706515689.msf,4272559
ANNEALING,true,0,29970,200.0,15,PartitionMetric,6.0,sim--706515689.msf,4272559
ANNEALING,true,0,29970,200.0,15,RobinsonFouldsMetric,2.286959859413092,sim--706515689.msf,4272559
ANNEALING,true,0,29970,200.0,15,KuhnerFelsenstein,0.12549511719547682,sim--706515689.msf,4272559
ANNEALING,false,0,29970,200.0,15,ConsensusLogLL,-2664.642620590116,sim--706515689.msf,4313780
ANNEALING,false,0,29970,200.0,15,BestSampledLogLL,-2686.2624872316937,sim--706515689.msf,4313780
ANNEALING,false,0,29970,200.0,15,PartitionMetric,6.0,sim--706515689.msf,4313780
ANNEALING,false,0,29970,200.0,15,RobinsonFouldsMetric,2.274967429940989,sim--706515689.msf,4313780
ANNEALING,false,0,29970,200.0,15,KuhnerFelsenstein,0.12243945635931112,sim--706515689.msf,4313780
ANNEALING,true,0,30189,200.0,16,ConsensusLogLL,-2663.614207051798,sim--706515689.msf,4198694
ANNEALING,true,0,30189,200.0,16,BestSampledLogLL,-2686.15925752351,sim--706515689.msf,4198694
ANNEALING,true,0,30189,200.0,16,PartitionMetric,6.0,sim--706515689.msf,4198694
ANNEALING,true,0,30189,200.0,16,RobinsonFouldsMetric,2.2250938311243726,sim--706515689.msf,4198694
ANNEALING,true,0,30189,200.0,16,KuhnerFelsenstein,0.11775274813063934,sim--706515689.msf,4198694
ANNEALING,false,0,30189,200.0,16,ConsensusLogLL,-2664.9663265779964,sim--706515689.msf,4237907
ANNEALING,false,0,30189,200.0,16,BestSampledLogLL,-2685.0733999559425,sim--706515689.msf,4237907
ANNEALING,false,0,30189,200.0,16,PartitionMetric,6.0,sim--706515689.msf,4237907
ANNEALING,false,0,30189,200.0,16,RobinsonFouldsMetric,2.3410669319077244,sim--706515689.msf,4237907
ANNEALING,false,0,30189,200.0,16,KuhnerFelsenstein,0.13523634509221805,sim--706515689.msf,4237907
ANNEALING,true,0,29655,200.0,17,ConsensusLogLL,-2664.9542022923724,sim--706515689.msf,4185727
ANNEALING,true,0,29655,200.0,17,BestSampledLogLL,-2685.925525343562,sim--706515689.msf,4185727
ANNEALING,true,0,29655,200.0,17,PartitionMetric,6.0,sim--706515689.msf,4185727
ANNEALING,true,0,29655,200.0,17,RobinsonFouldsMetric,2.238260099594826,sim--706515689.msf,4185727
ANNEALING,true,0,29655,200.0,17,KuhnerFelsenstein,0.122007538324593,sim--706515689.msf,4185727
ANNEALING,false,0,29655,200.0,17,ConsensusLogLL,-2665.5019050672145,sim--706515689.msf,4118135
ANNEALING,false,0,29655,200.0,17,BestSampledLogLL,-2686.503884074654,sim--706515689.msf,4118135
ANNEALING,false,0,29655,200.0,17,PartitionMetric,6.0,sim--706515689.msf,4118135
ANNEALING,false,0,29655,200.0,17,RobinsonFouldsMetric,2.238473736680371,sim--706515689.msf,4118135
ANNEALING,false,0,29655,200.0,17,KuhnerFelsenstein,0.11515426456792811,sim--706515689.msf,4118135
ANNEALING,true,0,30382,200.0,18,ConsensusLogLL,-2664.1588480202317,sim--706515689.msf,4272431
ANNEALING,true,0,30382,200.0,18,BestSampledLogLL,-2683.9631873521985,sim--706515689.msf,4272431
ANNEALING,true,0,30382,200.0,18,PartitionMetric,6.0,sim--706515689.msf,4272431
ANNEALING,true,0,30382,200.0,18,RobinsonFouldsMetric,2.2926432141221613,sim--706515689.msf,4272431
ANNEALING,true,0,30382,200.0,18,KuhnerFelsenstein,0.12762353207199761,sim--706515689.msf,4272431
ANNEALING,false,0,30382,200.0,18,ConsensusLogLL,-2665.2187054796605,sim--706515689.msf,4366860
ANNEALING,false,0,30382,200.0,18,BestSampledLogLL,-2685.262431016675,sim--706515689.msf,4366860
ANNEALING,false,0,30382,200.0,18,PartitionMetric,6.0,sim--706515689.msf,4366860
ANNEALING,false,0,30382,200.0,18,RobinsonFouldsMetric,2.27141719702632,sim--706515689.msf,4366860
ANNEALING,false,0,30382,200.0,18,KuhnerFelsenstein,0.12111484852717787,sim--706515689.msf,4366860
ANNEALING,true,0,29941,200.0,19,ConsensusLogLL,-2665.093324424386,sim--706515689.msf,4215110
ANNEALING,true,0,29941,200.0,19,BestSampledLogLL,-2686.9615915443355,sim--706515689.msf,4215110
ANNEALING,true,0,29941,200.0,19,PartitionMetric,6.0,sim--706515689.msf,4215110
ANNEALING,true,0,29941,200.0,19,RobinsonFouldsMetric,2.250547328957485,sim--706515689.msf,4215110
ANNEALING,true,0,29941,200.0,19,KuhnerFelsenstein,0.12820673195316046,sim--706515689.msf,4215110
ANNEALING,false,0,29941,200.0,19,ConsensusLogLL,-2665.0702842405553,sim--706515689.msf,4226586
ANNEALING,false,0,29941,200.0,19,BestSampledLogLL,-2686.2974800746324,sim--706515689.msf,4226586
ANNEALING,false,0,29941,200.0,19,PartitionMetric,8.0,sim--706515689.msf,4226586
ANNEALING,false,0,29941,200.0,19,RobinsonFouldsMetric,2.3265404039028836,sim--706515689.msf,4226586
ANNEALING,false,0,29941,200.0,19,KuhnerFelsenstein,0.12818084431240181,sim--706515689.msf,4226586
